programs/gan_mnist/trace/vpython_ganmnist_00000010.txt,010,2500590,4272047,2,177680,76949,143467,0,6490,303,525,0,22,2577842,4416039,2,184192
programs/gan_mnist/trace/vpython_ganmnist_00000020.txt,020,2500590,4272047,2,177680,111249,210167,0,10690,303,525,0,22,2612142,4482739,2,188392
programs/gan_mnist/trace/vpython_ganmnist_00000030.txt,030,2500590,4272047,2,177680,145549,276867,0,14890,303,525,0,22,2646442,4549439,2,192592
programs/gan_mnist/trace/vpython_ganmnist_00000040.txt,040,2500590,4272047,2,177680,179849,343567,0,19090,303,525,0,22,2680742,4616139,2,196792
programs/gan_mnist/trace/vpython_ganmnist_00000050.txt,050,2500590,4272047,2,177680,214149,410267,0,23290,303,525,0,22,2715042,4682839,2,200992
programs/gan_mnist/trace/vpython_ganmnist_00000060.txt,060,2500590,4272047,2,177680,248449,476967,0,27490,303,525,0,22,2749342,4749539,2,205192
programs/gan_mnist/trace/vpython_ganmnist_00000070.txt,070,2500590,4272047,2,177680,282749,543667,0,31690,303,525,0,22,2783642,4816239,2,209392
programs/gan_mnist/trace/vpython_ganmnist_00000080.txt,080,2500590,4272047,2,177680,317049,610367,0,35890,303,525,0,22,2817942,4882939,2,213592
programs/gan_mnist/trace/vpython_ganmnist_00000090.txt,090,2500590,4272047,2,177680,351349,677067,0,40090,303,525,0,22,2852242,4949639,2,217792
programs/gan_mnist/trace/vpython_ganmnist_00000100.txt,100,2500590,4272047,2,177680,385649,743767,0,44290,303,525,0,22,2886542,5016339,2,221992
programs/gan_mnist/trace/vpython_ganmnist_00000200.txt,200,2500590,4272047,2,177680,728649,1410767,0,86290,303,525,0,22,3229542,5683339,2,263992
programs/gan_mnist/trace/vpython_ganmnist_00000300.txt,300,2500590,4272047,2,177680,1071649,2077767,0,128290,303,525,0,22,3572542,6350339,2,305992
programs/gan_mnist/trace/vpython_ganmnist_00000400.txt,400,2500590,4272047,2,177680,1414649,2744767,0,170290,303,525,0,22,3915542,7017339,2,347992
programs/gan_mnist/trace/vpython_ganmnist_00000500.txt,500,2500590,4272047,2,177680,1757649,3411767,0,212290,303,525,0,22,4258542,7684339,2,389992
programs/gan_mnist/trace/vpython_ganmnist_00000600.txt,600,2500590,4272047,2,177680,2100649,4078767,0,254290,303,525,0,22,4601542,8351339,2,431992
programs/gan_mnist/trace/vpython_ganmnist_00000700.txt,700,2500590,4272047,2,177680,2443649,4745767,0,296290,303,525,0,22,4944542,9018339,2,473992
programs/gan_mnist/trace/vpython_ganmnist_00000800.txt,800,2500590,4272047,2,177680,2786649,5412767,0,338290,303,525,0,22,5287542,9685339,2,515992
programs/gan_mnist/trace/vpython_ganmnist_00000900.txt,900,2500590,4272047,2,177680,3129649,6079767,0,380290,303,525,0,22,5630542,10352339,2,557992
programs/gan_mnist/trace/vpython_ganmnist_00001000.txt,000,2500590,4272047,2,177680,3472649,6746767,0,422290,303,525,0,22,5973542,11019339,2,599992
programs/gan_mnist/trace/vpython_ganmnist_00002000.txt,000,2500590,4272047,2,177680,6902649,13416767,0,842290,303,525,0,22,9403542,17689339,2,1019992
programs/gan_mnist/trace/vpython_ganmnist_00003000.txt,000,2500590,4272047,2,177680,10332649,20086767,0,1262290,303,525,0,22,12833542,24359339,2,1439992
programs/gan_mnist/trace/vpython_ganmnist_00004000.txt,000,2500590,4272047,2,177680,13762649,26756767,0,1682290,303,525,0,22,16263542,31029339,2,1859992
programs/gan_mnist/trace/vpython_ganmnist_00005000.txt,000,2500590,4272047,2,177680,17192649,33426767,0,2102290,303,525,0,22,19693542,37699339,2,2279992
programs/gan_mnist/trace/vpython_ganmnist_00006000.txt,000,2500590,4272047,2,177680,20622649,40096767,0,2522290,303,525,0,22,23123542,44369339,2,2699992
programs/gan_mnist/trace/vpython_ganmnist_00007000.txt,000,2500590,4272047,2,177680,24052649,46766767,0,2942290,303,525,0,22,26553542,51039339,2,3119992
programs/gan_mnist/trace/vpython_ganmnist_00008000.txt,000,2500590,4272047,2,177680,27482649,53436767,0,3362290,303,525,0,22,29983542,57709339,2,3539992
programs/gan_mnist/trace/vpython_ganmnist_00009000.txt,000,2500590,4272047,2,177680,30912649,60106767,0,3782290,303,525,0,22,33413542,64379339,2,3959992
programs/gan_mnist/trace/vpython_ganmnist_00010000.txt,000,2500590,4272047,2,177680,34342649,66776767,0,4202290,303,525,0,22,36843542,71049339,2,4379992
programs/gan_mnist/trace/vpython_ganmnist_00020000.txt,000,2500590,4272047,2,177680,68642649,133476767,0,8402290,303,525,0,22,71143542,137749339,2,8579992
programs/gan_mnist/trace/vpython_ganmnist_00030000.txt,000,2500590,4272047,2,177680,102942649,200176767,0,12602290,303,525,0,22,105443542,204449339,2,12779992
programs/gan_mnist/trace/vpython_ganmnist_00040000.txt,000,2500590,4272047,2,177680,137242649,266876767,0,16802290,303,525,0,22,139743542,271149339,2,16979992
programs/gan_mnist/trace/vpython_ganmnist_00050000.txt,000,2500590,4272047,2,177680,171542649,333576767,0,21002290,303,525,0,22,174043542,337849339,2,21179992
programs/gan_mnist/trace/vpython_ganmnist_00060000.txt,000,2500590,4272047,2,177680,205842649,400276767,0,25202290,303,525,0,22,208343542,404549339,2,25379992




programs/gan_mnist/trace/vpython_ganmnist_00000026.txt,026,2500590,4272047,2,177680,131829,250187,0,13210,303,525,0,22,2632722,4522759,2,190912
programs/gan_mnist/trace/vpython_ganmnist_00000097.txt,097,2500590,4272047,2,177680,375359,723757,0,43030,303,525,0,22,2876252,4996329,2,220732
programs/gan_mnist/trace/vpython_ganmnist_00000150.txt,150,2500590,4272047,2,177680,557149,1077267,0,65290,303,525,0,22,3058042,5349839,2,242992
programs/gan_mnist/trace/vpython_ganmnist_00000373.txt,373,2500590,4272047,2,177680,1322039,2564677,0,158950,303,525,0,22,3822932,6837249,2,336652
