filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pa/vpython_006.txt,6,2332702,4265961,124,159735,29114,55961,9,1346,186,336,0,17,2362002,4322258,133,161098
programs/activity/v2_nb/trace_pa/vpython_016.txt,16,2332705,4265966,124,159735,29422,56473,10,1353,186,336,0,17,2362313,4322775,134,161105
programs/activity/v2_nb/trace_pa/vpython_004.txt,4,2332708,4265971,124,159735,29730,56985,11,1360,186,336,0,17,2362624,4323292,135,161112
programs/activity/v2_nb/trace_pa/vpython_005.txt,5,2332714,4265981,124,159735,29730,56985,11,1360,186,336,0,17,2362630,4323302,135,161112
programs/activity/v2_nb/trace_pa/vpython_011.txt,11,2332702,4265961,124,159735,29730,56985,11,1360,186,336,0,17,2362618,4323282,135,161112
programs/activity/v2_nb/trace_pa/vpython_014.txt,14,2332702,4265961,124,159735,29730,56985,11,1360,186,336,0,17,2362618,4323282,135,161112
programs/activity/v2_nb/trace_pa/vpython_015.txt,15,2332702,4265961,124,159735,29730,56985,11,1360,186,336,0,17,2362618,4323282,135,161112
programs/activity/v2_nb/trace_pa/vpython_019.txt,19,2332705,4265966,124,159735,29730,56985,11,1360,186,336,0,17,2362621,4323287,135,161112
programs/activity/v2_nb/trace_pa/vpython_020.txt,20,2332699,4265956,124,159735,29730,56985,11,1360,186,336,0,17,2362615,4323277,135,161112
programs/activity/v2_nb/trace_pa/vpython_021.txt,21,2332705,4265966,124,159735,29730,56985,11,1360,186,336,0,17,2362621,4323287,135,161112
programs/activity/v2_nb/trace_pa/vpython_025.txt,25,2332705,4265966,124,159735,29730,56985,11,1360,186,336,0,17,2362621,4323287,135,161112
programs/activity/v2_nb/trace_pa/vpython_026.txt,26,2332693,4265946,124,159735,29730,56985,11,1360,186,336,0,17,2362609,4323267,135,161112
programs/activity/v2_nb/trace_pa/vpython_003.txt,3,2332705,4265966,124,159735,29742,57003,11,1361,186,336,0,17,2362633,4323305,135,161113
programs/activity/v2_nb/trace_pa/vpython_024.txt,24,2332711,4265976,124,159735,29742,57003,11,1361,186,336,0,17,2362639,4323315,135,161113
programs/activity/v2_nb/trace_pa/vpython_013.txt,13,2332705,4265966,124,159735,29766,57039,11,1363,186,336,0,17,2362657,4323341,135,161115
programs/activity/v2_nb/trace_pa/vpython_018.txt,18,2332699,4265956,124,159735,29814,57111,11,1367,186,336,0,17,2362699,4323403,135,161119
programs/activity/v2_nb/trace_pa/vpython_023.txt,23,2332714,4265981,124,159735,29862,57183,11,1371,186,336,0,17,2362762,4323500,135,161123
programs/activity/v2_nb/trace_pa/vpython_002.txt,2,2332699,4265956,124,159735,29910,57255,11,1375,186,336,0,17,2362795,4323547,135,161127
programs/activity/v2_nb/trace_pa/vpython_012.txt,12,2332708,4265971,124,159735,30423,58230,11,1406,186,336,0,17,2363317,4324537,135,161158
programs/activity/v2_nb/trace_pa/vpython_017.txt,17,2332699,4265956,124,159735,31353,60036,11,1460,186,336,0,17,2364238,4326328,135,161212
programs/activity/v2_nb/trace_pa/vpython_022.txt,22,2332705,4265966,124,159735,32283,61842,11,1514,186,336,0,17,2365174,4328144,135,161266
programs/activity/v2_nb/trace_pa/vpython_001.txt,1,2332699,4265956,124,159735,33201,63630,11,1567,186,336,0,17,2366086,4329922,135,161319
programs/activity/v2_nb/trace_pa/vpython_007.txt,7,2332705,4265966,124,159735,34131,65436,11,1621,186,336,0,17,2367022,4331738,135,161373
programs/activity/v2_nb/trace_pa/vpython_008.txt,8,2332711,4265976,124,159735,35061,67242,11,1675,186,336,0,17,2367958,4333554,135,161427
programs/activity/v2_nb/trace_pa/vpython_009.txt,9,2332705,4265966,124,159735,35979,69030,11,1728,186,336,0,17,2368870,4335332,135,161480
programs/activity/v2_nb/trace_pa/vpython_010.txt,10,2332705,4265966,124,159735,36909,70836,11,1782,186,336,0,17,2369800,4337138,135,161534


1col
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pa/vpython_001.txt,001,2332699,4265956,124,159735,25319,48466,9,1168,186,336,0,17,2358204,4314758,133,160920
programs/activity/v2_nb/trace_pa/vpython_002.txt,002,2332693,4265946,124,159735,25935,49490,11,1182,186,336,0,17,2358814,4315772,135,160934
programs/activity/v2_nb/trace_pa/vpython_003.txt,003,2332708,4265971,124,159735,25935,49490,11,1182,186,336,0,17,2358829,4315797,135,160934
programs/activity/v2_nb/trace_pa/vpython_004.txt,004,2332702,4265961,124,159735,25935,49490,11,1182,186,336,0,17,2358823,4315787,135,160934
programs/activity/v2_nb/trace_pa/vpython_005.txt,005,2332702,4265961,124,159735,25935,49490,11,1182,186,336,0,17,2358823,4315787,135,160934
programs/activity/v2_nb/trace_pa/vpython_006.txt,006,2332711,4265976,124,159735,25935,49490,11,1182,186,336,0,17,2358832,4315802,135,160934
programs/activity/v2_nb/trace_pa/vpython_007.txt,007,2332711,4265976,124,159735,25935,49490,11,1182,186,336,0,17,2358832,4315802,135,160934
programs/activity/v2_nb/trace_pa/vpython_008.txt,008,2332705,4265966,124,159735,25935,49490,11,1182,186,336,0,17,2358826,4315792,135,160934
programs/activity/v2_nb/trace_pa/vpython_009.txt,009,2332720,4265991,124,159735,25935,49490,11,1182,186,336,0,17,2358841,4315817,135,160934
programs/activity/v2_nb/trace_pa/vpython_010.txt,010,2332708,4265971,124,159735,25935,49490,11,1182,186,336,0,17,2358829,4315797,135,160934
programs/activity/v2_nb/trace_pa/vpython_011.txt,011,2332705,4265966,124,159735,25935,49490,11,1182,186,336,0,17,2358826,4315792,135,160934
programs/activity/v2_nb/trace_pa/vpython_012.txt,012,2332705,4265966,124,159735,25935,49490,11,1182,186,336,0,17,2358826,4315792,135,160934
programs/activity/v2_nb/trace_pa/vpython_013.txt,013,2332696,4265951,124,159735,25935,49490,11,1182,186,336,0,17,2358817,4315777,135,160934
programs/activity/v2_nb/trace_pa/vpython_014.txt,014,2332708,4265971,124,159735,25947,49508,11,1183,186,336,0,17,2358841,4315815,135,160935
programs/activity/v2_nb/trace_pa/vpython_015.txt,015,2332705,4265966,124,159735,25959,49526,11,1184,186,336,0,17,2358850,4315828,135,160936
programs/activity/v2_nb/trace_pa/vpython_016.txt,016,2332702,4265961,124,159735,25971,49544,11,1185,186,336,0,17,2358859,4315841,135,160937
programs/activity/v2_nb/trace_pa/vpython_017.txt,017,2332696,4265951,124,159735,25995,49580,11,1187,186,336,0,17,2358877,4315867,135,160939
programs/activity/v2_nb/trace_pa/vpython_018.txt,018,2332726,4266001,124,159735,26091,49724,11,1195,186,336,0,17,2359003,4316061,135,160947
programs/activity/v2_nb/trace_pa/vpython_019.txt,019,2332702,4265961,124,159735,26315,50122,11,1210,186,336,0,17,2359203,4316419,135,160962
programs/activity/v2_nb/trace_pa/vpython_020.txt,020,2332717,4265986,124,159735,26539,50520,11,1225,186,336,0,17,2359442,4316842,135,160977
programs/activity/v2_nb/trace_pa/vpython_021.txt,021,2332696,4265951,124,159735,26763,50918,11,1240,186,336,0,17,2359645,4317205,135,160992
programs/activity/v2_nb/trace_pa/vpython_022.txt,022,2332705,4265966,124,159735,26987,51316,11,1255,186,336,0,17,2359878,4317618,135,161007
programs/activity/v2_nb/trace_pa/vpython_023.txt,023,2332693,4265946,124,159735,27211,51714,11,1270,186,336,0,17,2360090,4317996,135,161022
programs/activity/v2_nb/trace_pa/vpython_024.txt,024,2332711,4265976,124,159735,27435,52112,11,1285,186,336,0,17,2360332,4318424,135,161037
programs/activity/v2_nb/trace_pa/vpython_025.txt,025,2332717,4265986,124,159735,27659,52510,11,1300,186,336,0,17,2360562,4318832,135,161052


2col
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pa/vpython_001.txt,001,2332708,4265971,124,159735,25696,49287,9,1190,186,336,0,17,2358590,4315594,133,160942
programs/activity/v2_nb/trace_pa/vpython_002.txt,002,2332717,4265986,124,159735,26312,50311,11,1204,186,336,0,17,2359215,4316633,135,160956
programs/activity/v2_nb/trace_pa/vpython_003.txt,003,2332696,4265951,124,159735,26312,50311,11,1204,186,336,0,17,2359194,4316598,135,160956
programs/activity/v2_nb/trace_pa/vpython_004.txt,004,2332696,4265951,124,159735,26312,50311,11,1204,186,336,0,17,2359194,4316598,135,160956
programs/activity/v2_nb/trace_pa/vpython_005.txt,005,2332708,4265971,124,159735,26312,50311,11,1204,186,336,0,17,2359206,4316618,135,160956
programs/activity/v2_nb/trace_pa/vpython_006.txt,006,2332726,4266001,124,159735,26312,50311,11,1204,186,336,0,17,2359224,4316648,135,160956
programs/activity/v2_nb/trace_pa/vpython_007.txt,007,2332708,4265971,124,159735,26312,50311,11,1204,186,336,0,17,2359206,4316618,135,160956
programs/activity/v2_nb/trace_pa/vpython_008.txt,008,2332708,4265971,124,159735,26312,50311,11,1204,186,336,0,17,2359206,4316618,135,160956
programs/activity/v2_nb/trace_pa/vpython_009.txt,009,2332699,4265956,124,159735,26312,50311,11,1204,186,336,0,17,2359197,4316603,135,160956
programs/activity/v2_nb/trace_pa/vpython_010.txt,010,2332708,4265971,124,159735,26312,50311,11,1204,186,336,0,17,2359206,4316618,135,160956
programs/activity/v2_nb/trace_pa/vpython_011.txt,011,2332699,4265956,124,159735,26312,50311,11,1204,186,336,0,17,2359197,4316603,135,160956
programs/activity/v2_nb/trace_pa/vpython_012.txt,012,2332705,4265966,124,159735,26312,50311,11,1204,186,336,0,17,2359203,4316613,135,160956
programs/activity/v2_nb/trace_pa/vpython_013.txt,013,2332720,4265991,124,159735,26312,50311,11,1204,186,336,0,17,2359218,4316638,135,160956
programs/activity/v2_nb/trace_pa/vpython_014.txt,014,2332702,4265961,124,159735,26336,50347,11,1206,186,336,0,17,2359224,4316644,135,160958
programs/activity/v2_nb/trace_pa/vpython_015.txt,015,2332708,4265971,124,159735,26360,50383,11,1208,186,336,0,17,2359254,4316690,135,160960
programs/activity/v2_nb/trace_pa/vpython_016.txt,016,2332693,4265946,124,159735,26384,50419,11,1210,186,336,0,17,2359263,4316701,135,160962
programs/activity/v2_nb/trace_pa/vpython_017.txt,017,2332702,4265961,124,159735,26420,50473,11,1213,186,336,0,17,2359308,4316770,135,160965
programs/activity/v2_nb/trace_pa/vpython_018.txt,018,2332726,4266001,124,159735,26576,50707,11,1226,186,336,0,17,2359488,4317044,135,160978
programs/activity/v2_nb/trace_pa/vpython_019.txt,019,2332714,4265981,124,159735,26967,51398,11,1252,186,336,0,17,2359867,4317715,135,161004
programs/activity/v2_nb/trace_pa/vpython_020.txt,020,2332693,4265946,124,159735,27358,52089,11,1278,186,336,0,17,2360237,4318371,135,161030
programs/activity/v2_nb/trace_pa/vpython_021.txt,021,2332708,4265971,124,159735,27749,52780,11,1304,186,336,0,17,2360643,4319087,135,161056
programs/activity/v2_nb/trace_pa/vpython_022.txt,022,2332729,4266006,124,159735,28128,53453,11,1329,186,336,0,17,2361043,4319795,135,161081
programs/activity/v2_nb/trace_pa/vpython_023.txt,023,2332702,4265961,124,159735,28519,54144,11,1355,186,336,0,17,2361407,4320441,135,161107
programs/activity/v2_nb/trace_pa/vpython_024.txt,024,2332714,4265981,124,159735,28910,54835,11,1381,186,336,0,17,2361810,4321152,135,161133
programs/activity/v2_nb/trace_pa/vpython_025.txt,025,2332711,4265976,124,159735,29301,55526,11,1407,186,336,0,17,2362198,4321838,135,161159


3col
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pa/vpython_001.txt,001,2332705,4265966,124,159735,26139,50249,9,1212,186,336,0,17,2359030,4316551,133,160964
programs/activity/v2_nb/trace_pa/vpython_002.txt,002,2332711,4265976,124,159735,26755,51273,11,1226,186,336,0,17,2359652,4317585,135,160978
programs/activity/v2_nb/trace_pa/vpython_003.txt,003,2332714,4265981,124,159735,26755,51273,11,1226,186,336,0,17,2359655,4317590,135,160978
programs/activity/v2_nb/trace_pa/vpython_004.txt,004,2332705,4265966,124,159735,26755,51273,11,1226,186,336,0,17,2359646,4317575,135,160978
programs/activity/v2_nb/trace_pa/vpython_005.txt,005,2332711,4265976,124,159735,26755,51273,11,1226,186,336,0,17,2359652,4317585,135,160978
programs/activity/v2_nb/trace_pa/vpython_006.txt,006,2332714,4265981,124,159735,26755,51273,11,1226,186,336,0,17,2359655,4317590,135,160978
programs/activity/v2_nb/trace_pa/vpython_007.txt,007,2332696,4265951,124,159735,26755,51273,11,1226,186,336,0,17,2359637,4317560,135,160978
programs/activity/v2_nb/trace_pa/vpython_008.txt,008,2332732,4266011,124,159735,26755,51273,11,1226,186,336,0,17,2359673,4317620,135,160978
programs/activity/v2_nb/trace_pa/vpython_009.txt,009,2332705,4265966,124,159735,26755,51273,11,1226,186,336,0,17,2359646,4317575,135,160978
programs/activity/v2_nb/trace_pa/vpython_010.txt,010,2332696,4265951,124,159735,26755,51273,11,1226,186,336,0,17,2359637,4317560,135,160978
programs/activity/v2_nb/trace_pa/vpython_011.txt,011,2332708,4265971,124,159735,26755,51273,11,1226,186,336,0,17,2359649,4317580,135,160978
programs/activity/v2_nb/trace_pa/vpython_012.txt,012,2332702,4265961,124,159735,26767,51291,11,1227,186,336,0,17,2359655,4317588,135,160979
programs/activity/v2_nb/trace_pa/vpython_013.txt,013,2332702,4265961,124,159735,26767,51291,11,1227,186,336,0,17,2359655,4317588,135,160979
programs/activity/v2_nb/trace_pa/vpython_014.txt,014,2332708,4265971,124,159735,26791,51327,11,1229,186,336,0,17,2359685,4317634,135,160981
programs/activity/v2_nb/trace_pa/vpython_015.txt,015,2332717,4265986,124,159735,26827,51381,11,1232,186,336,0,17,2359730,4317703,135,160984
programs/activity/v2_nb/trace_pa/vpython_016.txt,016,2332702,4265961,124,159735,26875,51453,11,1236,186,336,0,17,2359763,4317750,135,160988
programs/activity/v2_nb/trace_pa/vpython_017.txt,017,2332717,4265986,124,159735,26911,51507,11,1239,186,336,0,17,2359814,4317829,135,160991
programs/activity/v2_nb/trace_pa/vpython_018.txt,018,2332696,4265951,124,159735,27313,52257,11,1263,186,336,0,17,2360195,4318544,135,161015
programs/activity/v2_nb/trace_pa/vpython_019.txt,019,2332702,4265961,124,159735,28045,53649,11,1305,186,336,0,17,2360933,4319946,135,161057
programs/activity/v2_nb/trace_pa/vpython_020.txt,020,2332720,4265991,124,159735,28777,55041,11,1347,186,336,0,17,2361683,4321368,135,161099
programs/activity/v2_nb/trace_pa/vpython_021.txt,021,2332714,4265981,124,159735,29509,56433,11,1389,186,336,0,17,2362409,4322750,135,161141
programs/activity/v2_nb/trace_pa/vpython_022.txt,022,2332699,4265956,124,159735,30241,57825,11,1431,186,336,0,17,2363126,4324117,135,161183
programs/activity/v2_nb/trace_pa/vpython_023.txt,023,2332711,4265976,124,159735,30973,59217,11,1473,186,336,0,17,2363870,4325529,135,161225
programs/activity/v2_nb/trace_pa/vpython_024.txt,024,2332714,4265981,124,159735,31705,60609,11,1515,186,336,0,17,2364605,4326926,135,161267
programs/activity/v2_nb/trace_pa/vpython_025.txt,025,2332708,4265971,124,159735,32437,62001,11,1557,186,336,0,17,2365331,4328308,135,161309


4col
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pa/vpython_001.txt,001,2332717,4265986,124,159735,28209,54026,9,1302,186,336,0,17,2361112,4320348,133,161054
programs/activity/v2_nb/trace_pa/vpython_002.txt,002,2332723,4265996,124,159735,28825,55050,11,1316,186,336,0,17,2361734,4321382,135,161068
programs/activity/v2_nb/trace_pa/vpython_003.txt,003,2332705,4265966,124,159735,28825,55050,11,1316,186,336,0,17,2361716,4321352,135,161068
programs/activity/v2_nb/trace_pa/vpython_004.txt,004,2332699,4265956,124,159735,28825,55050,11,1316,186,336,0,17,2361710,4321342,135,161068
programs/activity/v2_nb/trace_pa/vpython_005.txt,005,2332726,4266001,124,159735,28825,55050,11,1316,186,336,0,17,2361737,4321387,135,161068
programs/activity/v2_nb/trace_pa/vpython_006.txt,006,2332705,4265966,124,159735,28825,55050,11,1316,186,336,0,17,2361716,4321352,135,161068
programs/activity/v2_nb/trace_pa/vpython_007.txt,007,2332705,4265966,124,159735,28825,55050,11,1316,186,336,0,17,2361716,4321352,135,161068
programs/activity/v2_nb/trace_pa/vpython_008.txt,008,2332714,4265981,124,159735,28825,55050,11,1316,186,336,0,17,2361725,4321367,135,161068
programs/activity/v2_nb/trace_pa/vpython_009.txt,009,2332702,4265961,124,159735,28825,55050,11,1316,186,336,0,17,2361713,4321347,135,161068
programs/activity/v2_nb/trace_pa/vpython_010.txt,010,2332705,4265966,124,159735,28825,55050,11,1316,186,336,0,17,2361716,4321352,135,161068
programs/activity/v2_nb/trace_pa/vpython_011.txt,011,2332705,4265966,124,159735,28825,55050,11,1316,186,336,0,17,2361716,4321352,135,161068
programs/activity/v2_nb/trace_pa/vpython_012.txt,012,2332714,4265981,124,159735,28837,55068,11,1317,186,336,0,17,2361737,4321385,135,161069
programs/activity/v2_nb/trace_pa/vpython_013.txt,013,2332699,4265956,124,159735,28837,55068,11,1317,186,336,0,17,2361722,4321360,135,161069
programs/activity/v2_nb/trace_pa/vpython_014.txt,014,2332708,4265971,124,159735,28861,55104,11,1319,186,336,0,17,2361755,4321411,135,161071
programs/activity/v2_nb/trace_pa/vpython_015.txt,015,2332714,4265981,124,159735,28909,55176,11,1323,186,336,0,17,2361809,4321493,135,161075
programs/activity/v2_nb/trace_pa/vpython_016.txt,016,2332714,4265981,124,159735,28945,55230,11,1326,186,336,0,17,2361845,4321547,135,161078
programs/activity/v2_nb/trace_pa/vpython_017.txt,017,2332711,4265976,124,159735,28993,55302,11,1330,186,336,0,17,2361890,4321614,135,161082
programs/activity/v2_nb/trace_pa/vpython_018.txt,018,2332717,4265986,124,159735,29428,56121,11,1356,186,336,0,17,2362331,4322443,135,161108
programs/activity/v2_nb/trace_pa/vpython_019.txt,019,2332693,4265946,124,159735,30226,57651,11,1402,186,336,0,17,2363105,4323933,135,161154
programs/activity/v2_nb/trace_pa/vpython_020.txt,020,2332723,4265996,124,159735,31024,59181,11,1448,186,336,0,17,2363933,4325513,135,161200
programs/activity/v2_nb/trace_pa/vpython_021.txt,021,2332714,4265981,124,159735,31822,60711,11,1494,186,336,0,17,2364722,4327028,135,161246
programs/activity/v2_nb/trace_pa/vpython_022.txt,022,2332705,4265966,124,159735,32620,62241,11,1540,186,336,0,17,2365511,4328543,135,161292
programs/activity/v2_nb/trace_pa/vpython_023.txt,023,2332693,4265946,124,159735,33418,63771,11,1586,186,336,0,17,2366297,4330053,135,161338
programs/activity/v2_nb/trace_pa/vpython_024.txt,024,2332702,4265961,124,159735,34216,65301,11,1632,186,336,0,17,2367104,4331598,135,161384
programs/activity/v2_nb/trace_pa/vpython_025.txt,025,2332708,4265971,124,159735,35002,66813,11,1677,186,336,0,17,2367896,4333120,135,161429


5col
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pa/vpython_001.txt,001,2332696,4265951,124,159735,28697,55061,9,1324,186,336,0,17,2361579,4321348,133,161076
programs/activity/v2_nb/trace_pa/vpython_002.txt,002,2332711,4265976,124,159735,29313,56085,11,1338,186,336,0,17,2362210,4322397,135,161090
programs/activity/v2_nb/trace_pa/vpython_003.txt,003,2332708,4265971,124,159735,29313,56085,11,1338,186,336,0,17,2362207,4322392,135,161090
programs/activity/v2_nb/trace_pa/vpython_004.txt,004,2332711,4265976,124,159735,29313,56085,11,1338,186,336,0,17,2362210,4322397,135,161090
programs/activity/v2_nb/trace_pa/vpython_005.txt,005,2332720,4265991,124,159735,29313,56085,11,1338,186,336,0,17,2362219,4322412,135,161090
programs/activity/v2_nb/trace_pa/vpython_006.txt,006,2332708,4265971,124,159735,29313,56085,11,1338,186,336,0,17,2362207,4322392,135,161090
programs/activity/v2_nb/trace_pa/vpython_007.txt,007,2332708,4265971,124,159735,29313,56085,11,1338,186,336,0,17,2362207,4322392,135,161090
programs/activity/v2_nb/trace_pa/vpython_008.txt,008,2332699,4265956,124,159735,29313,56085,11,1338,186,336,0,17,2362198,4322377,135,161090
programs/activity/v2_nb/trace_pa/vpython_009.txt,009,2332702,4265961,124,159735,29313,56085,11,1338,186,336,0,17,2362201,4322382,135,161090
programs/activity/v2_nb/trace_pa/vpython_010.txt,010,2332702,4265961,124,159735,29313,56085,11,1338,186,336,0,17,2362201,4322382,135,161090
programs/activity/v2_nb/trace_pa/vpython_011.txt,011,2332732,4266011,124,159735,29313,56085,11,1338,186,336,0,17,2362231,4322432,135,161090
programs/activity/v2_nb/trace_pa/vpython_012.txt,012,2332705,4265966,124,159735,29325,56103,11,1339,186,336,0,17,2362216,4322405,135,161091
programs/activity/v2_nb/trace_pa/vpython_013.txt,013,2332705,4265966,124,159735,29325,56103,11,1339,186,336,0,17,2362216,4322405,135,161091
programs/activity/v2_nb/trace_pa/vpython_014.txt,014,2332693,4265946,124,159735,29349,56139,11,1341,186,336,0,17,2362228,4322421,135,161093
programs/activity/v2_nb/trace_pa/vpython_015.txt,015,2332732,4266011,124,159735,29397,56211,11,1345,186,336,0,17,2362315,4322558,135,161097
programs/activity/v2_nb/trace_pa/vpython_016.txt,016,2332699,4265956,124,159735,29445,56283,11,1349,186,336,0,17,2362330,4322575,135,161101
programs/activity/v2_nb/trace_pa/vpython_017.txt,017,2332699,4265956,124,159735,29493,56355,11,1353,186,336,0,17,2362378,4322647,135,161105
programs/activity/v2_nb/trace_pa/vpython_018.txt,018,2332705,4265966,124,159735,29961,57243,11,1381,186,336,0,17,2362852,4323545,135,161133
programs/activity/v2_nb/trace_pa/vpython_019.txt,019,2332708,4265971,124,159735,30825,58911,11,1431,186,336,0,17,2363719,4325218,135,161183
programs/activity/v2_nb/trace_pa/vpython_020.txt,020,2332696,4265951,124,159735,31689,60579,11,1481,186,336,0,17,2364571,4326866,135,161233
programs/activity/v2_nb/trace_pa/vpython_021.txt,021,2332708,4265971,124,159735,32553,62247,11,1531,186,336,0,17,2365447,4328554,135,161283
programs/activity/v2_nb/trace_pa/vpython_022.txt,022,2332720,4265991,124,159735,33405,63897,11,1580,186,336,0,17,2366311,4330224,135,161332
programs/activity/v2_nb/trace_pa/vpython_023.txt,023,2332732,4266011,124,159735,34269,65565,11,1630,186,336,0,17,2367187,4331912,135,161382
programs/activity/v2_nb/trace_pa/vpython_024.txt,024,2332705,4265966,124,159735,35133,67233,11,1680,186,336,0,17,2368024,4333535,135,161432
programs/activity/v2_nb/trace_pa/vpython_025.txt,025,2332708,4265971,124,159735,35997,68901,11,1730,186,336,0,17,2368891,4335208,135,161482


