filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
programs/activity/v2_nb/trace_pa/vpython_006.txt,6,2332702,4265961,124,159735,29114,55961,9,1346,186,336,0,17,2362002,4322258,133,161098
programs/activity/v2_nb/trace_pa/vpython_016.txt,16,2332705,4265966,124,159735,29422,56473,10,1353,186,336,0,17,2362313,4322775,134,161105
programs/activity/v2_nb/trace_pa/vpython_004.txt,4,2332708,4265971,124,159735,29730,56985,11,1360,186,336,0,17,2362624,4323292,135,161112
programs/activity/v2_nb/trace_pa/vpython_005.txt,5,2332714,4265981,124,159735,29730,56985,11,1360,186,336,0,17,2362630,4323302,135,161112
programs/activity/v2_nb/trace_pa/vpython_011.txt,11,2332702,4265961,124,159735,29730,56985,11,1360,186,336,0,17,2362618,4323282,135,161112
programs/activity/v2_nb/trace_pa/vpython_014.txt,14,2332702,4265961,124,159735,29730,56985,11,1360,186,336,0,17,2362618,4323282,135,161112
programs/activity/v2_nb/trace_pa/vpython_015.txt,15,2332702,4265961,124,159735,29730,56985,11,1360,186,336,0,17,2362618,4323282,135,161112
programs/activity/v2_nb/trace_pa/vpython_019.txt,19,2332705,4265966,124,159735,29730,56985,11,1360,186,336,0,17,2362621,4323287,135,161112
programs/activity/v2_nb/trace_pa/vpython_020.txt,20,2332699,4265956,124,159735,29730,56985,11,1360,186,336,0,17,2362615,4323277,135,161112
programs/activity/v2_nb/trace_pa/vpython_021.txt,21,2332705,4265966,124,159735,29730,56985,11,1360,186,336,0,17,2362621,4323287,135,161112
programs/activity/v2_nb/trace_pa/vpython_025.txt,25,2332705,4265966,124,159735,29730,56985,11,1360,186,336,0,17,2362621,4323287,135,161112
programs/activity/v2_nb/trace_pa/vpython_026.txt,26,2332693,4265946,124,159735,29730,56985,11,1360,186,336,0,17,2362609,4323267,135,161112
programs/activity/v2_nb/trace_pa/vpython_003.txt,3,2332705,4265966,124,159735,29742,57003,11,1361,186,336,0,17,2362633,4323305,135,161113
programs/activity/v2_nb/trace_pa/vpython_024.txt,24,2332711,4265976,124,159735,29742,57003,11,1361,186,336,0,17,2362639,4323315,135,161113
programs/activity/v2_nb/trace_pa/vpython_013.txt,13,2332705,4265966,124,159735,29766,57039,11,1363,186,336,0,17,2362657,4323341,135,161115
programs/activity/v2_nb/trace_pa/vpython_018.txt,18,2332699,4265956,124,159735,29814,57111,11,1367,186,336,0,17,2362699,4323403,135,161119
programs/activity/v2_nb/trace_pa/vpython_023.txt,23,2332714,4265981,124,159735,29862,57183,11,1371,186,336,0,17,2362762,4323500,135,161123
programs/activity/v2_nb/trace_pa/vpython_002.txt,2,2332699,4265956,124,159735,29910,57255,11,1375,186,336,0,17,2362795,4323547,135,161127
programs/activity/v2_nb/trace_pa/vpython_012.txt,12,2332708,4265971,124,159735,30423,58230,11,1406,186,336,0,17,2363317,4324537,135,161158
programs/activity/v2_nb/trace_pa/vpython_017.txt,17,2332699,4265956,124,159735,31353,60036,11,1460,186,336,0,17,2364238,4326328,135,161212
programs/activity/v2_nb/trace_pa/vpython_022.txt,22,2332705,4265966,124,159735,32283,61842,11,1514,186,336,0,17,2365174,4328144,135,161266
programs/activity/v2_nb/trace_pa/vpython_001.txt,1,2332699,4265956,124,159735,33201,63630,11,1567,186,336,0,17,2366086,4329922,135,161319
programs/activity/v2_nb/trace_pa/vpython_007.txt,7,2332705,4265966,124,159735,34131,65436,11,1621,186,336,0,17,2367022,4331738,135,161373
programs/activity/v2_nb/trace_pa/vpython_008.txt,8,2332711,4265976,124,159735,35061,67242,11,1675,186,336,0,17,2367958,4333554,135,161427
programs/activity/v2_nb/trace_pa/vpython_009.txt,9,2332705,4265966,124,159735,35979,69030,11,1728,186,336,0,17,2368870,4335332,135,161480
programs/activity/v2_nb/trace_pa/vpython_010.txt,10,2332705,4265966,124,159735,36909,70836,11,1782,186,336,0,17,2369800,4337138,135,161534
