1663212365.56704,
1663212441.57872,76.0116827487946
1663212518.13116,76.5524325370789
1663212593.56346,75.4323053359985
1663212679.15971,85.5962452888489
1663212754.95394,75.7942309379578
1663212831.27912,76.3251802921295
,
1663213047.37789,
1663213123.44369,76.0657923221588
1663213199.99266,76.548974275589
1663213276.2872,76.2945396900177
1663213362.82755,86.5403544902802
1663213439.9668,77.1392486095428
1663213516.94792,76.9811124801636
1663213602.93427,85.9863569736481
1663213679.80966,76.8753883838654
1663213755.76998,75.9603209495544
1663213842.24943,86.4794497489929
1663213920.02294,77.7735123634338
1663213996.51234,76.4893977642059
1663214082.208,85.6956572532654
1663214159.4246,77.2166018486023
1663214237.47758,78.0529806613922
1663214327.33185,89.8542721271515
1663214408.50878,81.1769297122955
1663214491.4398,82.9310166835785
1663214588.41252,96.9727208614349
1663214676.05206,87.639538526535
1663214763.85272,87.8006613254547
1663214862.84578,98.9930572509766
1663214962.8336,99.9878215789795
1663215075.95406,113.12045788765
1663215214.33598,138.381920576096
1663215353.99447,139.658493280411
1663215504.63466,150.640190601349
,
,
3layers,
1663216524.04129,
1663216606.70052,82.6592254638672
1663216688.91294,82.2124276161194
1663216772.13539,83.2224440574646
1663216871.95833,99.822939157486
1663216962.73143,90.7731058597565
1663217052.54063,89.8091974258423
1663217153.76492,101.224288463593
1663217245.38334,91.6184179782868
1663217336.33798,90.9546413421631
1663217437.35554,101.017561435699
1663217529.18649,91.8309466838837
1663217620.68523,91.4987463951111
1663217717.61635,96.9311165809631
1663217802.10788,84.4915285110474
1663217888.33233,86.2244470119476
1663217983.9428,95.6104776859283
1663218069.89404,85.9512360095978
1663218156.03383,86.1397874355316
1663218252.00697,95.9731476306915
1663218341.19195,89.1849720478058
1663218432.32303,91.1310849189758
1663218535.62758,103.304551839829
1663218632.63436,97.0067744255066
1663218730.30868,97.6743221282959
1663218840.62921,110.320532083511
1663218943.93968,103.31047129631
1663219048.6908,104.751113176346
1663219166.09735,117.406553030014
1663219295.17399,129.076639652252
1663219447.17168,151.997687578201
1663219634.14904,186.977366447449
1663219830.24495,196.095908403397
1663220051.92796,221.683012247086
,
,
1663256693.66069,
1663256704.09469,10.4339923858643
1663256713.97937,9.88468551635742
1663256723.9313,9.95193028450012
1663256733.90193,9.97063231468201
1663256743.87397,9.97203946113586
