,
1662635684.12069,
1662635760.17337,76.0526788234711
1662635835.57602,75.4026529788971
1662635916.86221,81.2861874103546
,
1662636280.98788,
1662636291.4922,10.5043246746063
1662636301.77177,10.2795684337616
1662636313.67561,11.9038388729095
,
1662636564.49753,
1662636648.19902,83.7014954090119
1662636730.68147,82.4824419021607
1662636812.72347,82.0420074462891
1662636905.46686,92.7433867454529
1662636989.20134,83.7344813346863
1662637073.38989,84.1885457038879
1662637174.36544,100.97555232048
1662637263.20555,88.8401143550873
,
1662647383.19205,
1662647384.04468,10.11
1662647394.19395,10.15
1662647404.43894,10.24
1662647415.08489,10.65
1662647425.70988,10.62
1662647436.23123,10.52
1662647447.83509,11.6
1662647459.31694,11.48
