filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
neural_network/trace_car_noRandom/vpython_car_001.txt,001,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_002.txt,002,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_003.txt,003,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_004.txt,004,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_005.txt,005,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_006.txt,006,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_007.txt,007,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_008.txt,008,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_009.txt,009,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_010.txt,010,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_011.txt,011,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_012.txt,012,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_013.txt,013,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_014.txt,014,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_015.txt,015,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_016.txt,016,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_017.txt,017,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_018.txt,018,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_019.txt,019,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_020.txt,020,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_021.txt,021,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_022.txt,022,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_023.txt,023,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_024.txt,024,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_025.txt,025,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_026.txt,026,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_027.txt,027,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_028.txt,028,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_029.txt,029,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_030.txt,030,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_031.txt,031,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_032.txt,032,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_033.txt,033,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_034.txt,034,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_035.txt,035,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_036.txt,036,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
neural_network/trace_car_noRandom/vpython_car_037.txt,037,1405526,2435388,2,94354,83759,156226,9,3180,192,335,0,21,1489477,2591949,11,97555
