linear_regression_pandas/trace/trace_length_10000/vpython_ds01.txt,01,5.41759,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds02.txt,02,5.086029,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds03.txt,03,5.321944,2224542,4070086,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds04.txt,04,4.950162,2224563,4070121,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds05.txt,05,5.00154,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds06.txt,06,5.497492,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds07.txt,07,5.49585,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds08.txt,08,5.953155,2224554,4070106,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds09.txt,09,5.91532,2224542,4070086,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds10.txt,10,6.325493,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds11.txt,11,5.671017,2224554,4070106,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds12.txt,12,6.026677,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds13.txt,13,6.095007,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds14.txt,14,6.37033,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds15.txt,15,6.204611,2224536,4070076,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds16.txt,16,6.40454,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds17.txt,17,6.293703,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds18.txt,18,6.066207,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds19.txt,19,6.057541,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds20.txt,20,6.444617,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds21.txt,21,6.150171,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds00.txt,00,3.909794,2224703,4070998,126,151048
linear_regression_pandas/trace/trace_length_increase/vpython_ds01.txt,01,3.64137,2224480,4069986,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds02.txt,02,3.589268,2224483,4069991,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds03.txt,03,3.681029,2224489,4070001,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds04.txt,04,3.398356,2224536,4070076,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds05.txt,05,3.678822,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds06.txt,06,4.02764,2225470,4071676,132,151119
linear_regression_pandas/trace/trace_length_increase/vpython_ds07.txt,07,3.579996,2225458,4071656,132,151119
linear_regression_pandas/trace/trace_length_increase/vpython_ds08.txt,08,3.704022,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds09.txt,09,3.440772,2224483,4069991,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds10.txt,10,3.97097,2224489,4070001,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds11.txt,11,3.687714,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds12.txt,12,3.941101,2224477,4069981,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds13.txt,13,3.663478,2224489,4070001,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds14.txt,14,3.541477,2224474,4069976,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds15.txt,15,3.557556,2224474,4069976,130,151075
linear_regression_pandas/trace/trace_length_increase/vpython_ds16.txt,16,3.600654,2224542,4070086,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds17.txt,17,3.745079,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_increase/vpython_ds18.txt,18,3.865079,2224578,4070142,131,151082
linear_regression_pandas/trace/trace_length_increase/vpython_ds19.txt,19,3.778205,2224525,4070053,130,151079
linear_regression_pandas/trace/trace_length_increase/vpython_ds20.txt,20,3.750404,2224825,4070543,130,151102
linear_regression_pandas/trace/trace_length_increase/vpython_ds21.txt,21,4.389074,2225251,4071263,130,151133
linear_regression_pandas/trace/trace_length_increase/vpython_ds22.txt,22,4.716805,2228901,4077367,131,151414
linear_regression_pandas/trace/trace_length_increase/vpython_ds23.txt,23,6.076169,2233359,4084795,131,151757
linear_regression_pandas/trace/trace_length_increase/vpython_ds24.txt,24,15.711196,2272704,4149740,131,154808
linear_regression_pandas/trace/trace_length_1/vpython_ds01.txt,01,5.63649,2224289,4069717,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds02.txt,02,5.278023,2224283,4069707,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds03.txt,03,5.345954,2224283,4069707,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds04.txt,04,4.85241,2224280,4069702,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds05.txt,05,4.949719,2224286,4069712,130,151058
