linear_regression_readline/trace/trace_length_1/vpython_ds01.txt,01,3.718462,1743358,3217409,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds02.txt,02,3.853435,1743361,3217414,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds03.txt,03,3.739609,1743361,3217414,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds04.txt,04,3.512621,1743346,3217389,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds05.txt,05,3.640388,1743334,3217369,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds06.txt,06,3.705864,1743346,3217389,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds07.txt,07,3.838815,1743334,3217369,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds08.txt,08,3.719809,1743337,3217374,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds09.txt,09,3.758764,1743340,3217379,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds10.txt,10,3.634728,1743349,3217394,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds11.txt,11,3.634846,1743334,3217369,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds12.txt,12,3.438095,1743358,3217409,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds13.txt,13,4.054636,1743340,3217379,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds14.txt,14,3.910875,1743331,3217364,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds15.txt,15,4.24933,1743340,3217379,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds16.txt,16,4.311379,1743349,3217394,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds17.txt,17,4.01137,1743346,3217389,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds18.txt,18,4.352705,1743364,3217419,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds19.txt,19,4.889404,1743346,3217389,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds20.txt,20,5.206414,1743358,3217409,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds21.txt,21,6.268078,1743349,3217394,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds22.txt,22,4.981929,1743337,3217374,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds23.txt,23,4.084153,1743337,3217374,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds24.txt,24,3.693645,1743334,3217369,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds25.txt,25,3.960447,1743349,3217394,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds26.txt,26,3.804657,1743349,3217394,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds27.txt,27,4.261492,1743343,3217384,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds28.txt,28,4.734862,1743340,3217379,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds29.txt,29,4.957917,1743340,3217379,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds30.txt,30,4.940246,1743349,3217394,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds31.txt,31,4.956037,1743352,3217399,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds32.txt,32,5.117533,1743337,3217374,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds33.txt,33,5.263746,1743340,3217379,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds34.txt,34,4.995673,1743340,3217379,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds35.txt,35,4.435899,1743340,3217379,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds36.txt,36,4.048023,1743337,3217374,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds37.txt,37,3.765451,1743346,3217389,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds38.txt,38,4.773118,1743328,3217359,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds39.txt,39,4.890564,1743367,3217424,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds40.txt,40,5.221544,1743340,3217379,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds41.txt,41,5.000971,1743343,3217384,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds42.txt,42,5.103564,1743343,3217384,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds43.txt,43,5.500839,1743343,3217384,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds44.txt,44,5.549539,1743361,3217414,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds45.txt,45,6.644462,1743337,3217374,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds46.txt,46,5.050572,1743346,3217389,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds47.txt,47,4.841139,1743355,3217404,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds48.txt,48,3.700525,1743343,3217384,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds49.txt,49,4.115266,1743343,3217384,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds50.txt,50,4.277643,1743355,3217404,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds51.txt,51,4.488232,1743346,3217389,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds52.txt,52,4.72287,1743367,3217424,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds53.txt,53,5.314781,1743346,3217389,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds54.txt,54,5.220989,1743352,3217399,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds55.txt,55,4.963273,1743337,3217374,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds56.txt,56,5.478807,1743334,3217369,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds57.txt,57,5.572547,1743346,3217389,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds58.txt,58,5.839705,1743346,3217389,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds59.txt,59,6.116171,1743334,3217369,73,121732
linear_regression_readline/trace/trace_length_1/vpython_ds60.txt,60,5.525372,1741466,3213976,71,121631
linear_regression_readline/trace/trace_length_100/vpython_ds01.txt,01,3.028566,1745413,3222019,75,121803
linear_regression_readline/trace/trace_length_100/vpython_ds02.txt,02,2.576658,1745484,3222134,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds03.txt,03,2.532039,1745472,3222114,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds04.txt,04,2.612744,1745481,3222129,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds05.txt,05,2.56544,1745496,3222154,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds06.txt,06,2.779904,1745487,3222139,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds07.txt,07,3.095779,1745484,3222134,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds08.txt,08,2.661049,1745490,3222144,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds09.txt,09,2.649495,1745478,3222124,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds10.txt,10,2.826339,1745475,3222119,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds11.txt,11,2.666246,1745490,3222144,76,121808
linear_regression_readline/trace/trace_length_100/vpython_ds12.txt,12,2.723885,1745511,3222179,76,121808
linear_regression_readline/trace/trace_length_10000/vpython_ds01.txt,01,3.050064,1844622,3509442,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds02.txt,02,2.824027,1844613,3509427,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds03.txt,03,2.844853,1844610,3509422,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds04.txt,04,2.72685,1844619,3509437,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds05.txt,05,2.757378,1844613,3509427,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds06.txt,06,3.069565,1844613,3509427,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds07.txt,07,2.857028,1844610,3509422,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds08.txt,08,2.840533,1844607,3509417,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds09.txt,09,2.970227,1844607,3509417,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds10.txt,10,2.77244,1844607,3509417,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds11.txt,11,2.868747,1844640,3509472,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds12.txt,12,3.146281,1844622,3509442,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds13.txt,13,2.825857,1844604,3509412,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds14.txt,14,2.869799,1844634,3509462,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds15.txt,15,3.066917,1844625,3509447,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds16.txt,16,2.97133,1844625,3509447,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds17.txt,17,3.053778,1844613,3509427,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds18.txt,18,3.090157,1844616,3509432,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds19.txt,19,3.051999,1844610,3509422,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds20.txt,20,3.057207,1844628,3509452,76,121819
linear_regression_readline/trace/trace_length_10000/vpython_ds21.txt,21,3.125024,1844607,3509417,76,121819
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds01.txt,01,2.365721,1843590,3507738,73,121752
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds02.txt,02,2.414064,1843652,3507838,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds03.txt,03,2.727679,1843655,3507843,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds04.txt,04,2.426722,1843634,3507808,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds05.txt,05,2.543437,1843643,3507823,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds06.txt,06,3.100624,1843655,3507843,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds07.txt,07,2.907186,1843646,3507828,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds08.txt,08,2.926174,1843655,3507843,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds09.txt,09,2.899519,1843658,3507848,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds10.txt,10,3.108328,1843634,3507808,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds11.txt,11,2.927978,1843655,3507843,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds12.txt,12,2.925379,1843652,3507838,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds13.txt,13,2.941734,1843658,3507848,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds14.txt,14,2.849664,1843646,3507828,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds15.txt,15,2.946677,1843649,3507833,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds16.txt,16,3.000192,1843652,3507838,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds17.txt,17,2.901356,1843652,3507838,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds18.txt,18,3.476889,1843661,3507853,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds19.txt,19,2.919833,1843676,3507878,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds20.txt,20,3.014607,1843646,3507828,74,121757
linear_regression_readline/trace/trace_length_10000_add1/vpython_ds21.txt,21,2.942129,1843596,3507748,73,121752
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds01.txt,01,2.826683,1843572,3507708,73,121752
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds02.txt,02,2.569155,1843649,3507833,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds03.txt,03,2.553554,1843655,3507843,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds04.txt,04,2.456649,1843658,3507848,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds05.txt,05,2.563048,1843646,3507828,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds06.txt,06,3.041436,1843637,3507813,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds07.txt,07,2.990413,1843643,3507823,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds08.txt,08,3.037554,1843658,3507848,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds09.txt,09,3.129914,1843655,3507843,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds10.txt,10,2.948729,1843661,3507853,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds11.txt,11,3.096232,1843655,3507843,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds12.txt,12,3.13396,1843634,3507808,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds13.txt,13,3.028624,1843640,3507818,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds14.txt,14,3.096042,1843667,3507863,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds15.txt,15,3.079746,1843658,3507848,74,121757
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds16.txt,16,3.092274,1843685,3507891,74,121758
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds17.txt,17,3.108378,1843658,3507846,74,121758
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds18.txt,18,3.078028,1843682,3507886,74,121758
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds19.txt,19,2.916192,1843655,3507841,74,121758
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds20.txt,20,2.937942,1843664,3507856,74,121758
linear_regression_readline/trace/trace_length_10000_negative1/vpython_ds21.txt,21,3.129783,1843399,3507450,73,121736
linear_regression_readline/trace/trace_length_100_add1/vpython_ds01.txt,01,2.653558,1744545,3220571,73,121748
linear_regression_readline/trace/trace_length_100_add1/vpython_ds02.txt,02,2.769025,1744625,3220701,74,121753
linear_regression_readline/trace/trace_length_100_add1/vpython_ds03.txt,03,2.498141,1744607,3220671,74,121753
linear_regression_readline/trace/trace_length_100_add1/vpython_ds04.txt,04,2.828245,1744604,3220666,74,121753
linear_regression_readline/trace/trace_length_100_add1/vpython_ds05.txt,05,2.597005,1744598,3220656,74,121753
linear_regression_readline/trace/trace_length_100_add1/vpython_ds06.txt,06,2.401781,1744604,3220666,74,121753
linear_regression_readline/trace/trace_length_100_add1/vpython_ds07.txt,07,2.592704,1744598,3220656,74,121753
linear_regression_readline/trace/trace_length_100_add1/vpython_ds08.txt,08,2.630509,1744592,3220646,74,121753
linear_regression_readline/trace/trace_length_100_add1/vpython_ds09.txt,09,2.415191,1744604,3220666,74,121753
linear_regression_readline/trace/trace_length_100_add1/vpython_ds10.txt,10,2.463318,1744613,3220681,74,121753
linear_regression_readline/trace/trace_length_100_add1/vpython_ds11.txt,11,2.345906,1744592,3220646,74,121753
linear_regression_readline/trace/trace_length_100_add1/vpython_ds12.txt,12,2.36489,1744548,3220576,73,121748
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds01.txt,01,3.033625,1744521,3220531,73,121748
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds02.txt,02,2.628341,1744604,3220666,74,121753
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds03.txt,03,2.64025,1744601,3220661,74,121753
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds04.txt,04,2.522873,1744601,3220661,74,121753
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds05.txt,05,2.694473,1744601,3220661,74,121753
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds06.txt,06,2.856533,1744598,3220656,74,121753
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds07.txt,07,2.536576,1744601,3220661,74,121753
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds08.txt,08,3.361602,1744589,3220641,74,121753
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds09.txt,09,3.324829,1744604,3220666,74,121753
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds10.txt,10,3.095487,1744595,3220651,74,121753
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds11.txt,11,3.126591,1744592,3220646,74,121753
linear_regression_readline/trace/trace_length_100_negative1/vpython_ds12.txt,12,3.30749,1744318,3220227,73,121730
linear_regression_readline/trace/trace_length_10_add1/vpython_ds01.txt,01,3.079086,1743624,3217926,73,121748
