x,y
1,1
2,2
3,-7
4,11
5,4
14,6
7,7
8,8
9,9
10,11
11,11
12,12
13,23
14,8
5,15
16,16
17,17
18,12
14,19
20,20
21,26
22,25
23,22
24,24
25,25
26,26
27,23
28,28
29,29
25,30
31,31
32,39
41,33
25,34
42,35
36,36
37,28
38,46
39,37
40,41
42,41
42,41
43,53
52,44
45,45
46,46
47,48
48,55
49,49
44,50
51,51
50,52
53,53
45,54
55,45
64,56
57,57
63,58
61,59
60,50
61,71
72,62
66,63
64,64
57,65
66,66
67,70
74,68
69,69
74,70
68,71
69,72
73,73
74,74
75,80
83,76
77,77
78,71
86,79
80,80
72,81
82,82
80,83
84,84
85,85
86,86
87,87
88,79
89,89
94,90
91,91
92,82
90,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
