1,-9
2,8
6,3
4,-5
5,3
6,10
7,-1
8,6
9,18
9,10
10,11
12,2
9,13
14,15
7,15
16,26
18,17
17,18
19,28
12,20
21,22
22,32
23,29
23,24
25,16
26,29
27,37
19,28
39,29
30,30
33,31
32,32
38,33
34,29
35,35
35,36
28,37
38,46
39,46
30,40
41,41
42,51
33,43
44,52
45,38
46,46
47,41
41,48
49,51
50,53
51,54
60,52
53,53
54,62
52,55
56,66
59,57
58,51
58,59
51,60
57,61
61,62
63,57
64,64
60,65
66,66
67,69
76,68
69,76
66,70
61,71
72,72
80,73
76,74
69,75
76,68
86,77
83,78
79,72
80,74
81,89
74,82
74,83
93,84
79,85
86,84
85,87
80,88
89,91
90,81
81,91
92,92
93,87
94,90
89,95
96,96
97,87
98,93
99,95
100,96
