3,1
2,2
6,3
14,4
5,5
6,6
7,7
11,8
9,9
10,10
11,11
2,12
8,13
10,14
18,15
16,10
17,27
18,12
19,26
28,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,35
40,30
31,31
32,32
33,33
41,34
35,35
36,28
36,37
38,37
31,39
40,38
41,49
42,42
43,43
44,49
53,45
56,46
47,47
48,48
49,49
50,51
51,51
56,52
57,53
61,54
55,53
48,56
57,57
58,60
59,59
62,60
61,70
70,62
63,63
54,64
65,65
66,59
67,67
68,68
69,62
70,63
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,77
88,81
82,83
83,79
76,84
85,93
86,90
87,87
88,92
89,90
90,90
91,91
86,92
96,93
100,94
91,95
102,96
99,97
98,98
91,99
96,100
