x,y
-4,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
10,13
14,14
15,15
16,16
17,17
18,18
19,19
21,20
29,21
22,22
23,23
24,24
22,25
26,27
27,27
28,23
29,29
30,39
31,31
32,32
33,33
34,34
35,39
36,36
29,37
38,38
39,33
40,40
41,41
42,42
43,43
44,44
39,45
36,46
47,51
58,48
57,49
50,50
51,53
56,52
53,53
54,54
55,48
56,56
59,57
58,67
59,59
60,60
61,61
62,53
63,63
64,64
57,65
72,66
67,67
76,68
66,69
70,70
69,71
72,72
82,73
74,74
65,75
76,76
73,77
78,78
79,89
80,74
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,84
90,90
96,91
92,92
93,85
94,94
95,95
96,96
97,104
98,98
99,99
100,100
