-7,1
2,7
3,2
4,-4
5,5
9,6
7,6
8,8
2,9
10,10
11,16
12,12
9,13
13,14
15,15
16,23
17,27
18,18
19,22
20,20
21,19
28,22
23,18
20,24
25,25
26,26
27,27
28,28
29,29
30,31
34,31
32,32
35,33
34,34
35,35
36,32
37,37
38,30
31,39
40,40
41,41
42,42
43,43
44,41
45,45
46,44
43,47
48,48
49,49
50,56
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
58,64
65,65
69,66
67,70
63,68
66,69
70,75
71,70
72,72
73,73
74,74
84,75
76,76
77,69
78,78
79,79
80,80
81,81
72,82
83,83
84,84
89,85
86,77
87,87
88,88
91,89
90,90
91,94
92,87
93,93
94,94
95,100
96,96
97,96
98,108
99,99
100,110
