x,y
1,1
-6,2
3,3
4,4
5,5
6,6
7,17
14,8
9,9
10,10
5,11
12,12
13,13
14,14
15,7
16,16
8,17
18,14
9,19
20,16
20,21
22,27
23,25
24,24
25,25
35,26
27,27
28,28
34,29
30,33
31,35
32,32
33,33
32,34
35,35
36,45
37,37
31,38
36,39
40,39
41,41
42,42
43,43
44,44
45,45
38,46
50,47
48,51
54,49
50,48
51,51
52,52
53,53
62,54
55,60
56,56
57,57
58,48
59,66
60,60
58,61
62,62
63,63
64,64
65,65
66,66
67,67
68,66
69,69
60,70
77,71
72,72
73,73
80,74
75,83
76,76
69,77
70,78
79,79
80,79
79,81
90,82
83,83
75,84
85,85
86,86
93,87
88,85
89,89
90,91
92,91
92,92
93,89
99,94
95,95
86,96
92,97
98,98
99,99
100,102
