1,1
-6,2
3,3
4,4
5,5
6,11
7,7
8,8
11,9
10,0
11,11
12,12
5,13
14,14
15,15
16,16
23,17
18,18
19,19
20,20
21,21
22,30
23,23
24,26
25,25
26,26
27,35
28,28
29,29
27,30
31,31
32,32
30,33
34,34
35,29
36,36
37,46
47,38
39,39
40,40
41,41
42,48
43,41
44,44
45,45
46,55
47,47
48,48
49,49
50,41
56,51
52,52
53,43
54,54
55,55
56,52
57,66
58,58
59,60
60,60
61,61
62,62
63,64
64,72
65,65
66,66
67,67
68,68
66,69
70,70
71,61
72,72
73,73
74,74
75,75
76,84
74,77
71,78
79,79
87,80
83,81
73,82
83,83
84,78
83,85
86,86
87,87
88,88
84,89
88,90
91,91
92,87
93,93
94,94
95,95
96,93
97,96
98,98
99,96
100,100
