filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A
linear_regression_additional/trace_car_only/vpython_LRcar_001.txt,001,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_002.txt,002,2306580,4200133,124,157711,28898,56372,7,1334,189,340,0,18,2335667,4256845,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_003.txt,003,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_004.txt,004,2306619,4200198,124,157711,28898,56372,7,1334,189,340,0,18,2335706,4256910,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_005.txt,005,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_006.txt,006,2306619,4200198,124,157711,28898,56372,7,1334,189,340,0,18,2335706,4256910,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_007.txt,007,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_008.txt,008,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_009.txt,009,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_010.txt,010,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_011.txt,011,2306604,4200173,124,157711,28898,56372,7,1334,189,340,0,18,2335691,4256885,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_012.txt,012,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_013.txt,013,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_014.txt,014,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_015.txt,015,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_016.txt,016,2306589,4200148,124,157711,28898,56372,7,1334,189,340,0,18,2335676,4256860,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_017.txt,017,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_018.txt,018,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_019.txt,019,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_020.txt,020,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_021.txt,021,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_022.txt,022,2306583,4200138,124,157711,28898,56372,7,1334,189,340,0,18,2335670,4256850,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_023.txt,023,2306586,4200143,124,157711,28898,56372,7,1334,189,340,0,18,2335673,4256855,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_024.txt,024,2306601,4200168,124,157711,28898,56372,7,1334,189,340,0,18,2335688,4256880,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_025.txt,025,2306628,4200213,124,157711,28898,56372,7,1334,189,340,0,18,2335715,4256925,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_026.txt,026,2306607,4200178,124,157711,28898,56372,7,1334,189,340,0,18,2335694,4256890,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_027.txt,027,2306595,4200158,124,157711,28898,56372,7,1334,189,340,0,18,2335682,4256870,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_028.txt,028,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_029.txt,029,2306592,4200153,124,157711,28898,56372,7,1334,189,340,0,18,2335679,4256865,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_030.txt,030,2306613,4200188,124,157711,28898,56372,7,1334,189,340,0,18,2335700,4256900,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_031.txt,031,2306610,4200183,124,157711,28898,56372,7,1334,189,340,0,18,2335697,4256895,131,159063
linear_regression_additional/trace_car_only/vpython_LRcar_032.txt,032,2306598,4200163,124,157711,28898,56372,7,1334,189,340,0,18,2335685,4256875,131,159063
