linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_01.txt,01,6.94409,11:26:55,11:27:02,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_02.txt,02,6.580078,11:27:04,11:27:10,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_03.txt,03,6.866539,11:27:12,11:27:19,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_04.txt,04,6.88748,11:27:21,11:27:28,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_05.txt,05,6.647809,11:27:30,11:27:37,2317585,4220528,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_06.txt,06,6.622243,11:27:39,11:27:46,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_07.txt,07,6.433983,11:27:48,11:27:54,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_08.txt,08,6.907329,11:27:56,11:28:03,2317573,4220508,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_02_09.txt,09,6.985491,11:28:05,11:28:12,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_01.txt,01,7.74089,11:28:14,11:28:22,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_02.txt,02,8.675805,11:28:24,11:28:33,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_03.txt,03,8.542501,11:28:35,11:28:43,2317597,4220548,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_04.txt,04,7.849151,11:28:45,11:28:53,2317582,4220523,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_05.txt,05,8.588179,11:28:55,11:29:04,2317594,4220543,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_06.txt,06,8.608614,11:29:06,11:29:14,2317582,4220523,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_07.txt,07,8.129802,11:29:16,11:29:25,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_08.txt,08,8.610868,11:29:27,11:29:35,2317588,4220533,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_03_09.txt,09,8.282676,11:29:37,11:29:46,2317579,4220518,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_01.txt,01,8.602367,11:29:48,11:29:56,2317591,4220538,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_02.txt,02,9.242473,11:29:58,11:30:08,2317582,4220523,128,158361
linear_regression_pandas/trace/dataset_length_increase/vpython_ds_04_03.txt,03,8.675059,11:30:10,11:30:18,2317588,4220533,128,158361
